"";"unidade";"N.pdv";"pago.pdv";"tempo.medio";"N.nd";"sal.nd";"N.clt";"sal.clt";"N.clt.20";"sal.clt.20";"p.nd";"desvio.nd";"p.clt";"desvio.clt";"p.clt.20";"desvio.clt.20";"p.sal.nd";"desvio.sal.nd";"p.sal.clt";"desvio.sal.clt";"p.sal.clt.20";"desvio.sal.clt.20"
"20";"FEA";14;2689396,86;24;144;950271,15;141;924403,23;55;464795,25;9,72222222222222;2,16460999827814;9,9290780141844;2,11932921447485;25,4545454545455;3,10951327433628;283,0136282681;759427,620904861;290,933304073375;743865,147444198;578,619695446543;899072,900511113
"21";"FEARP";3;153422,49;8,66666666666667;72;423967,04;72;423967,04;12;135651,31;4,16666666666667;-2,91769500086093;4,16666666666667;-3,06672550750221;25;0,623893805309734;36,1873625836574;-707640,529318453;36,1873625836574;-738873,528262955;113,10063279153;-369086,701798011
"22";"FFCLRP";18;2859578,92;29,1111111111111;236;1586675,29;232;1555210,84;101;854295,31;7,6271186440678;-1,39688916948861;7,75862068965517;-1,548337746396;17,8217821782178;-1,99889380530973;180,224582686984;-362906,054033317;183,870819727568;-413572,7855934;334,729558564474;-431042,836508885
"23";"FFLCH";38;6217568,35;26,4736842105263;370;2420782,92;351;2186084,66;134;1093501,41;10,2702702702703;7,58962291224243;10,8262108262108;8,42471315092675;28,3582089552239;11,466814159292;256,841218542636;1301038,39944125;284,415716544116;1616657,30346269;568,592623031003;2005559,35451676
"24";"FM";79;13297791,51;25,3291139240506;583;4224078,52;557;3996477,59;246;2210850,97;13,5506003430532;31,0831085346955;14,1831238779174;32,067137393351;32,1138211382114;30,2898230088496;314,80928792015;4718827,90879784;332,737797486311;4886663,51138452;601,478421225289;4781913,90055746
"25";"FMRP";41;7365125,05973052;29,6829268292683;544;4170150,99;532;4050011,47;274;2564820,75;7,53676470588235;-3,71147333983815;7,70676691729323;-3,82636069432186;14,963503649635;-13,2544247787611;176,615309071351;-1104313,51375679;181,854424716741;-1158672,23498441;287,159446122327;-2514192,85610287
"26";"FMVZ";27;4668205,04;26,962962962963;337;2200149,14;326;2112646,07;134;1110368,78;8,01186943620178;-0,698100212362974;8,28220858895705;-0,468784936746101;20,1492537313433;0,466814159292035;212,176754526741;199774,990722355;220,96484149851;221855,44579598;420,419334916819;391225,37916559
"27";"FO";25;4361670,83;27,2;218;1457884,52;208;1376682,79;104;852470,52;11,4678899082569;7,08253458072662;12,0192307692308;7,47390408943807;24,0384615384615;4,4070796460177;299,178074131688;1400755,64515725;316,824678980697;1464255,56883221;511,650635144544;1078077,90017993
"28";"FOB";14;2668233,52;27,0714285714286;247;1644678,72;242;1593842,61;90;764655,33;5,66801619433198;-6,30098146128681;5,78512396694215;-6,39093851132686;15,5555555555556;-3,82079646017699;162,234331091728;-672054,499681927;167,40884597131;-686223,97424492;348,945912663683;-277108,021355858
"29";"FORP";16;2493811,86;28,0625;179;1246505,79;179;1246505,79;85;671850,64;8,93854748603352;1,28795270619296;8,93854748603352;0,917446307737571;18,8235294117647;-0,830752212389381;200,064201867847;-37800,123646968;200,064201867847;-129628,285627167;371,185455743556;-94059,4618130838
"30";"FSP";43;7593605,79;27,093023255814;324;2455938,73;303;2254685,26;173;1514395,51;13,2716049382716;16,3703724961258;14,1914191419142;17,4691968225949;24,8554913294798;8,74446902654867;309,193616975941;2605675,55345395;336,792275388362;2848315,49589088;501,428176447776;1760373,70405379
"31";"FZEA";6;1076008,92;21;140;842341,95;138;810184,36;33;296364,6;4,28571428571429;-5,5066291683407;4,34782608695652;-5,62789055604589;18,1818181818182;-0,53429203539823;127,740155883249;-634759,687780438;132,810379109268;-629133,721482036;363,069313946403;-65544,5793620097
"32";"HRAC";45;9733223,96;28,8444444444444;705;4973669,7;704;4956491,85;273;2823170,39;6,38297872340426;-12,94409688343;6,39204545454545;-14,3190938511327;16,4835164835165;-9,05641592920354;195,695020921876;-368134,506390935;196,373246533231;-698383,983645301;344,762186316356;-1141219,33720793
"33";"HU";210;34407439,3254398;24,0809523809524;1777;14848234,38;1775;14821955,49;701;6914309,83;11,8176702307259;63,9479997704184;11,830985915493;60,438364224772;29,9572039942939;71,195796460177;231,727479812585;4251166,97278039;232,138325800895;3212627,89246206;497,626519080066;7774519,66462459
"34";"IAG";13;2117449,91;27,5384615384615;143;968445,18;142;956302,53;49;438747,87;9,09090909090909;1,24680020662343;9,15492957746479;1,03506913798176;26,530612244898;3,29756637168142;218,644271635489;150569,817775844;221,420506960282;104781,803125962;482,612009033799;427456,684303921
"35";"IAU";2;387227,8;33,5;37;268780,39;36;255181,82;15;145536,13;5,40540540540541;-1,04103770877576;5,55555555555556;-1,0333627537511;13,3333333333333;-0,970132743362832;144,068471661939;-158656,271900946;151,74584145532;-149836,878233228;266,06987556973;-173356,286240746
"36";"IB";19;2600777,56;25,4210526315789;228;1480065,35;216;1341832,43;67;558435,61;8,33333333333333;0,260632497273715;8,7962962962963;0,799823477493383;28,3582089552239;5,73340707964602;175,720454505607;-405186,156093644;193,822827787818;-223290,401663021;465,725593681248;449764,501207355
"37";"ICB";35;5007123,41;26,2;357;2437515,75;343;2280101,94;118;1033154,24;9,80392156862745;5,65809562073121;10,2040816326531;6,09879376287144;29,6610169491525;11,6349557522124;205,419120266197;56609,6357894316;219,600857407279;208340,272764524;484,644326678657;1027562,96974264
"38";"ICMC";4;833355,34;23,5;116;772386,05;113;728908,56;28;257352,89;3,44827586206897;-5,53406416805372;3,53982300884956;-5,52138864371874;14,2857142857143;-1,54424778761062;107,893629099076;-735335,151346812;114,329202005804;-700731,379962438;323,818139364979;-157930,704792213
"39";"IEA";4;1016351,2;26,25;34;322197,37;34;322197,37;19;230285,58;11,7647058823529;1,20553291626012;11,7647058823529;1,13515739923507;21,0526315789474;0,23783185840708;315,443667339681;361979,010528232;315,443667339681;338243,226451405;441,343830560298;129324,511584413
"40";"IEB";5;1068577,08;23,4;63;471495,26;60;424586,19;25;238156,34;7,93650793650794;-0,177983125753316;8,33333333333333;-0,0556045895851716;20;0,0497787610619467;226,635805416156;110985,819674813;251,674949672763;174977,976762073;448,68722789408;151233,364447439
"41";"IEE";8;1242484,03;25,125;160;1564476,78;160;1564476,78;84;1038762,22;5;-5,15043333524652;5;-5,48161223889379;9,52380952380952;-8,63274336283186;79,4185024593334;-1934916,50528786;79,4185024593334;-2050169,10043874;119,611977224201;-2758677,53668526
"42";"IF";23;4725899,34;28,3913043478261;329;2530572,44;326;2511382,23;162;1550051,63;6,99088145896657;-4,04057854560065;7,05521472392638;-4,4687849367461;14,1975308641975;-9,07743362831859;186,752185604297;-413609,490192235;188,179213962185;-559644,470588059;304,886575939409;-1244674,95402259
"43";"IFSC";9;2007902,95;30,7777777777778;192;1556750,13;191;1542251,83;81;872850,31;4,6875;-6,78052000229582;4,71204188481675;-7,09367461017946;11,1111111111111;-7,03871681415929;128,980426036643;-1153805,01499226;130,192936778684;-1237974,76508784;230,039781964447;-1354189,97810179
"44";"IGc";7;1267260,25;25,5714285714286;157;1155868,46;142;1003668,43;56;542953,73;4,45859872611465;-5,90386271021064;4,92957746478873;-4,96493086201824;12,5;-4,08849557522124;109,637064584321;-1080270,31771246;126,26283861494;-845095,80424712;233,401150039065;-824118,850179832
"45";"IME";15;2353794,18;27,4666666666667;148;936562,94;144;883562,9;52;466999,68;10,1351351351351;2,83584916489697;10,4166666666667;2,86654898499559;28,8461538461538;4,70353982300885;251,322583829764;451665,861491639;266,398032330239;494216,46953725;504,02479504911;554979,075547786
"46";"IMT";5;1092780,51;28,8;66;536400,26;63;501519,98;25;293264,42;7,57575757575758;-0,424553750789188;7,93650793650794;-0,30838481906443;20;0,0497787610619467;203,724828545012;3369,34388953261;217,893713825718;37263,8329646422;372,626352013654;-36831,5451826032
"47";"IO";27;4763878,02;30,2222222222222;195;1243544,94;194;1236548,43;94;793997,06;13,8461538461538;10,9729093726683;13,9175257731959;10,6535451603413;28,7234042553192;8,38716814159292;383,088529152794;2238279,4246597;385,256080912253;2161394,48618966;599,986858893407;1705516,38596494
"48";"IP";11;2524593,21;26,1818181818182;162;1229243,53;153;1149213,91;69;649168,03;6,79012345679012;-2,3148137519371;7,18954248366013;-1,89179170344219;15,9420289855072;-2,66261061946903;205,37779116885;28040,3048037062;219,680008050024;105916,993977638;388,896725243848;24092,0154563799
"49";"IQ";23;3742624,37;27,4782608695652;261;1776985,82;254;1696520,4;87;778199;8,81226053639847;1,54835562187912;9,05511811023622;1,5979405707561;26,4367816091954;5,77323008849557;210,616445436802;133625,011334579;220,605916085654;172067,569589583;480,934101688643;745114,574126888
"50";"IQSC";2;343681,6;22;131;1030506,89;130;1014544,11;51;572954,09;1,52671755725191;-8,76691729323309;1,53846153846154;-8,95380994410121;3,92156862745098;-8,09845132743363;33,3507328611845;-1749243,77016998;33,8754714174034;-1791563,79479563;59,9841428830711;-1863254,54019109
"51";"IRI";1;325710,92;36;28;199676,51;28;199676,51;7;88149,77;3,57142857142857;-1,30132583366814;3,57142857142857;-1,35928214180641;14,2857142857143;-0,386061946902655;163,11929730743;-79825,4598741791;163,11929730743;-94535,3208720335;369,497186436221;-13829,2221473965
"52";"MAC";5;1447004,79;30,4;98;738402,41;98;738402,41;52;487262,42;5,10204081632653;-3,05464041783849;5,10204081632653;-3,25748749632245;9,61538461538462;-5,29646017699115;195,964256129662;-52666,0538151753;195,964256129662;-107063,022249673;296,966219968287;-429859,45309314
"53";"M A E";4;741782,31;26,5;66;506788,35;62;469826,69;30;290904,21;6,06060606060606;-1,42455375078919;6,45161290322581;-1,22412474257134;13,3333333333333;-1,94026548672566;146,369250595441;-287488,047446694;157,884242378823;-247031,548644916;254,991947349267;-378738,558230015
"54";"MP";12;1737168,39;25,75;109;703684,59;107;687123,07;45;369343,15;11,0091743119266;3,04126729036331;11,214953271028;2,98417181523978;26,6666666666667;3,0896017699115;246,867476520979;308008,288985384;252,817648809259;291024,889274997;470,339950801849;314512,089794484
"55";"MZ";10;1746747,51;26,1;89;567621,19;88;551503,54;33;264360,72;11,2359550561798;2,68507145726913;11,3636363636364;2,58511326860841;30,3030303030303;3,46570796460177;307,73120186017;593927,668885622;316,724623381384;586033,665829651;660,743967560688;728468,319402134
"56";"PUSP-B";12;1280822,95;24,5;123;738285,54;122;720948,94;57;427387,4;9,75609756097561;1,89060437352924;9,83606557377049;1,72027066784348;21,0526315789474;0,713495575221238;173,486121643396;-218610,53471512;177,657928174497;-236511,672363328;299,686642610428;-365411,391258136
"57";"PUSP-C";37;5149442,7;26,5675675675676;295;1841759,13;294;1832903,32;206;1394350,09;12,5423728813559;12,7538885381392;12,5850340136054;12,2275375110327;17,9611650485437;-3,78982300884956;279,593711040814;1408890,89357862;280,944589046846;1291849,58545753;369,307732464807;-221391,821313387
"58";"PUSP-LQ";18;2179637,43;26,4444444444444;279;1660193,33;276;1641748,86;144;1033103,72;6,45161290322581;-4,93106812833611;6,52173913043478;-5,25578111209179;12,5;-10,5132743362832;131,288169312185;-1192160,24885295;132,763145637269;-1275645,25132765;210,979535530082;-1799728,41453713
"59";"PUSP-P";9;1525839,34;27,8888888888889;211;1208150,9;200;1129916,27;94;677074,1;4,2654028436019;-8,34213396085634;4,5;-7,85201529861724;9,57446808510638;-9,61283185840708;126,295427168907;-927875,132111573;135,040036196664;-852222,380768505;225,357806479379;-1082151,99291352
"60";"PUSP-RP";39;6553041,51;28,4871794871795;485;2989393,33;484;2982039,46;255;1890706,33;8,04123711340206;-0,862251047465996;8,05785123966942;-1,78187702265372;15,2941176470588;-11,4922566371681;219,20974547702;481682,645263146;219,75032852181;276935,856926092;346,592244708886;-729685,331456108
"61";"PUSP-SC";11;1668174,38;28;258;1430713,33;255;1403961,44;106;767665,68;4,26356589147287;-10,205073753085;4,31372549019608;-10,486319505737;10,377358490566;-9,98893805309735;116,597388520872;-1237557,01767883;118,819102325203;-1286652,49217083;217,30480122545;-1288762,5933906
"62";"RUSP";96;17086303;25,5625;1310;10782972,5;1259;10105747,67;496;5015583,29;7,32824427480916;-11,6691729323308;7,62509928514694;-10,0834363047955;19,3548387096774;-2,21238938053098;158,456334744432;-4813557,08836405;169,07510020978;-4182610,75214246;340,664325803669;-2232997,13247575
"63";"SAS";52;7750874,7;25,3269230769231;701;3597303,7;699;3570157,78;270;1887455,69;7,41797432239658;-5,61533605004879;7,43919885550787;-6,89779346866725;19,2592592592593;-1,46238938053098;215,463451139808;444870,003673978;217,101741088877;236994,44255237;410,652008471786;480668,852843367
"64";"SCS";9;1441399,7;20,3333333333333;134;1125278,58;129;1060460,32;66;626934,34;6,71641791044776;-2,01348791826896;6,97674418604651;-1,86954986760812;13,6363636363636;-4,06858407079646;128,092698609797;-844003,834362439;135,922077687923;-790482,573352803;229,912386040299;-973460,542070787
"65";"SEF";27;5333645,21026948;27,1111111111111;175;1424994,66;175;1424994,66;96;863968,4;15,4285714285714;12,6167135395741;15,4285714285714;12,2544866137099;28,125;7,99115044247787;374,292294559861;2439528,24199697;374,292294559861;2334551,0798296;617,342626219835;2005764,11260061
"66";"SIBI";13;3131590,86;27,1538461538462;60;529713,89;59;522893,95;28;301692,76;21,6666666666667;8,06858749928256;22,0338983050847;8,02865548690792;46,4285714285714;7,45575221238938;591,185339693471;2055759,48995217;598,895982636632;2031089,77020116;1038,00663297323;1969514,06030738
"67";"STI";17;4345033,63;25;328;3102720,74;326;3085398,56;151;1838164,8;5,18292682926829;-9,95838833725536;5,21472392638037;-10,4687849367461;11,2582781456954;-12,8993362831858;140,039468392505;-1956489,45180934;140,825684121665;-2148605,23834754;236,378894318942;-2735310,85056235
"68";"SVOC";2;382632,08;30;79;565114,85;59;402363,8;25;208973,17;2,53164556962025;-4,49302645927797;3,38983050847458;-2,97134451309209;8;-2,95022123893805;67,7087285885338;-765097,467567411;95,0960498931564;-464196,995753511;183,101055508705;-422302,293019828
